reviews_text,reviews_header,Asin
This TV is good. Picture quality and sound quality is superb. Overall it is a good product.,Best smart TV,B07R72W9K8
Nice product,Great product.,B07R72W9K8
Worst picture quality,Not a quality product,B07R72W9K8
Overall tv and features is good for this price,Good,B07R72W9K8
Play store not given,Good experienced product,B07R72W9K8
Very nice product. their features and clear picture quality is excellent. I like it,Awesome product. I like this product,B07R72W9K8
Cheap and best tv,Smart tv,B07R72W9K8
Speeker not working,Speker problem,B07R72W9K8
Very NYC ...with NYC features...connectivity of internet immediately with smart features...,Smart features for smart tv,B07R72W9K8
"Good TV, installation was delayed otherwise good experience so far",Good smart tv in budget,B07R72W9K8
Good product,Good product,B07R72W9K8
This product very good Features very good; picture quality very good; sound quality very good.,Very good,B07R72W9K8
Quality very good,Budgetary TV,B07R72W9K8
Good,Good,B07R72W9K8
"Lo praise Good product smart all apps not installed but photo,sounds quality good Remotes not good",Remotes local brand,B07R72W9K8
No purchase any one,Kodak smart Tv No purchase any one,B07R72W9K8
Nice product,Simply super,B07R72W9K8
Amazing product in the price range. Excrllent picture quality and supports maximum apps. Best buy.,Best Buy,B07R72W9K8
good,good product,B07R72W9K8
Good product within the budget. Nice features. Picture and sound quality is good.,Good smart tv,B07R72W9K8
Picture quality is quite good Nd sound is also clear.... overall it is nyc kodak smart tv,Kodak TV,B07R72W9K8
It's a good product,Kodak 40,B07R72W9K8
It's perfect,Awesome picture quality,B07R72W9K8
Very good product,Kodak is good,B07R72W9K8
Good HD picture,Value of money,B07R72W9K8
"Value for money. Decent build quality. Picture, and smart features work smooth. A good smart TV.",Value for money,B07R72W9K8
Very nice product,Nice product,B07R72W9K8
Good smart TV in budget.picture quality is good. Would like to buy another,Good TV in budget,B07R72W9K8
"Dislike this product, I think circuit board problem, video out put up down after 5days,",Not good,B07R72W9K8
Nice TV. Good,Good. Nice TV,B07R72W9K8
Nice product,Very nice product,B07R72W9K8
Very nice picture,Very good,B07R72W9K8
Nice tv,Nice tv I had,B07R72W9K8
Value for money.,Value for money.,B07R72W9K8
Excellent quality,Best tv,B07R72W9K8
"Very good picture quality and best smart features , and good voice recognition no.1 android TV.",Got only for Rs.8599/-,B07R72W9K8
Voice is good .... but picture quality is not upto the mark.... experiencing good with kodak...,Good option for smart tv,B07R72W9K8
"Got 32 inch TV, Picture and sound quality are good at this price tag...Great value for money...",Great value for money,B07R72W9K8
Very nice product at attractive price. Product received in time and also get installed in time.,Awesome Product at attractive price,B07R72W9K8
Excellent kodak smart tv in this price Picture quality very good Sound quality good..,Excellent kodak smart led..Wow,B07R72W9K8
Excellent product,Great,B07R72W9K8
Gud TV in budget. Gud smart features and picture quality us very good,Budget may TV,B07R72W9K8
TV working good,Nice TV,B07R72W9K8
Good tv,Kodak tv,B07R72W9K8
Really good tv . With great features and function. So fabulous tv in really less price.......,So far so good,B07R72W9K8
nice product,my order feedback,B07R72W9K8
"Nice features at a reasonable price, more than this what u need",Good purchase,B07R72W9K8
Good quality,Good deal,B07R72W9K8
It's smart feature and voice recognition is best except picture quality is satisfied,Perfect,B07R72W9K8
Picture quality is very good n overall the product is very nice n the quality is also good..,Nice product,B07R72W9K8
Sound and picture quality is nice but if you install apps response time will be little slow.,Good buy in 10k,B07R72W9K8
Good product,Buy last month,B07R72W9K8
good product..,Good Product,B07R72W9K8
Not good,Not good,B07R72W9K8
g8,Value For Money,B07R72W9K8
Overall Good,Recommend to buy,B07R72W9K8
Bad picture,Bad picture,B07R72W9K8
Smart futures,It's good product,B07R72W9K8
Super,Nice,B07R72W9K8
Verygood tv,Ve,B07R72W9K8
I bought TV in Amazon Sale in Diwali. TV is superb & working good . Happy with the service.,Nice TV with minimum budget,B07R72W9K8
Works great.... Happy that I bought this...! No issues...! Great display...!,Great thing within budget,B07R72W9K8
This product very nice and good Color full hd pictures very good product and worth on price,Very nice television,B07R72W9K8
Verry good,Vrry good,B07R72W9K8
Very nice tv,Mast,B07R72W9K8
Good product.,Cheap price. Good product,B07R72W9K8
Product is good. Installation was too late. Worth for money.,Worth for money.,B07R72W9K8
Really good product by Amazon. All features working fine.,Value for money,B07R72W9K8
Cast screem,Good,B07R72W9K8
I like the product very much... Fast delivery good picture quality..... Quick installation,Ultimate product,B07R72W9K8
Totally good,Best of quality,B07R72W9K8
"I like screen mirroring option, overall good TV at this price range",Good TV at this price range with Android features,B07R72W9K8
Best quality,Best quality,B07R72W9K8
Good quality,Good performance,B07R72W9K8
Good,Nice,B07R72W9K8
Good items,Nice,B07R72W9K8
Very nice tv Value for money Clarity marvellous Extremely satisfied,Kodak the TV —it’s really Smart,B07R72W9K8
Good product,Nice,B07R72W9K8
"Very nice products,good picture quality and sound quality.Overall a nice product.",Good quality,B07R72W9K8
very nice and cost effective product recommended for all those who has low budget,Best TV,B07R72W9K8
good brand,good,B07R72W9K8
Sound quality not good,Smart feature not good...,B07R72W9K8
Awesome quality,Hottest yaar,B07R72W9K8
Nice specs with this price tag and picture quality and sound quality overall good priduct,Great purchase,B07R72W9K8
Worth to buy at this price.,top rated!,B07R72W9K8
Amazing picture quality and bass sound speakers.,Amazing Kodat TV,B07R72W9K8
This is my second purchase of Kodak TV I love this Kodak tv,Cheap and best,B07R72W9K8
Best tv,One have to buy Kodak only,B07R72W9K8
AWESOME PRODUCT VALUE FOR MONEY ********,Value for money,B07R72W9K8
"Good product, Picture quality is good and sound also good",Value for money,B07R72W9K8
Nice buy,Value for money,B07R72W9K8
Very nice,Naic,B07R72W9K8
Nice liked,Nice tv,B07R72W9K8
Excellent,Excellent,B07R72W9K8
Picture Quality is Superb. It's a value for money product. I am happy with the product.,Good,B07R72W9K8
Good TV..,Worth of money,B07R72W9K8
Awesome Pictures & Sound Quality truly perfect.,Truly Smart.,B07R72W9K8
Damage tv,Damage tv,B07R72W9K8
Excellent product delivery is very fast and safe. Working very nice,Amazing,B07R72W9K8
Not good,Not good,B07R72W9K8
Picture quality and sound is good..,Nice TV,B07R72W9K8
Nice tv,Nice tv,B07R72W9K8
Nice tv,Super tv,B07R72W9K8
Nice TV,Kodak TV,B07R72W9K8
Good deal considering the price,Good deal considering the price,B07R72W9K8
"Nice one,worth it..everything is good.",Best buy,B07R72W9K8
Good,Good,B07R72W9K8
Nice tv,Nice tv,B07R72W9K8
It is a good TV with the best suitable rate. Definitely a product to buy,Best TV in compared to price range,B07R72W9K8
Value for money. All features are absolutely good. Best budget tv in market.,Best TV.,B07R72W9K8
Good service ...Led also awesome ..apps also good work...I like this product,Kodak lelo life badal dalo,B07R72W9K8
Happy..,Happy..,B07R72W9K8
Good tv,Good tv,B07R72W9K8
"Best Android TV at this price.. Good video quality,with audible sound.",Ok,B07R72W9K8
Good,KoDak LED TV ki fitting is Lia koi nhi aya,B07R72W9K8
Easy to use,Kodak 32” Smart LED,B07R72W9K8
Exclent,Good,B07R72W9K8
Good tv,Good,B07R72W9K8
"Product is very good, but installation person was not Idea about features of product",Send proper person to installation,B07R72W9K8
Product received on 3rd oct but till now Instalation has not been done in one week.,Instalation pending from one week,B07R72W9K8
Proper working,Nice picture quality,B07R72W9K8
VERY GOOD AND NICE PICTURE QUALITY SOUND IS VERY NICE,KOTAK GOOD,B07R72W9K8
The quality (picture& sound )of led TV is superb. Excellent product,So SMART,B07R72W9K8
Such a great value for money product... Very much satisfied,Great value for money,B07R72W9K8
This is very good products. Kotak led is very smart TV. And good quality.,Super quality picture,B07R72W9K8
The immense picture quality and smart TV features at that price segment was amazing,Nice,B07R72W9K8
Features are awesome worthy pictures quality also nice and sound quality is good...,Kodak SmartTv review,B07R72W9K8
Hope less fit and finish. Very poor quality. Adio not working for hd channels.,Adequate.,B07R72W9K8
Good picture quality and affordable price,Good,B07R72W9K8
"I like very much Kodak led TV pictures quality and sound , other features exilent.","Sound , picture, and smart features is best for this price range.I am happy.",B07R72W9K8
Very Good quality and working fine.,Very Good quality and working fine.,B07R72W9K8
Its It's really good and beneficial too... Thank u for this product...,Tv installations is very fast.,B07R72W9K8
Good to have feature loaded Kodak in drawing room. Bought 2 TVs attatime.,Feature loaded TV,B07R72W9K8
Very Good Picture Quality and smart features at reasonable prize.,MUST BUY SMART TV,B07R72W9K8
"Nice picture quality, easy to connect with WiFi & great features.",Nice Product@ Great Price,B07R72W9K8
Fine,Product is very good.,B07R72W9K8
Good,Good,B07R72W9K8
good product,Nice product,B07R72W9K8
It's worth buying no brands are providing all the features at this price.,All smart features at less price,B07R72W9K8
"Worthable am full fill with this tv smart features, sound quality awesome",Superb,B07R72W9K8
Build quality and sound quality is poor. Video quality is fine to the price.,Buy with caution,B07R72W9K8
This is a good product. Using for a month now. Value for money investment,Worth buying,B07R72W9K8
I am not able to login to Hotstar..,TV is best.. best picture Nd voice quality,B07R72W9K8
"Voice quality is so nice,n picture quality also..I'm satisfied ..Thanks amazon..",Kodak TV is nice one..value of money,B07R72W9K8
The TV is super but the screen is delicate very delicate,The TV is perfect but the screen is very very very delicate,B07R72W9K8
Excellent Product by KODAK,Excellent,B07R72W9K8
It's very good smart features & value for Money It's working without any problem,Best value for money,B07R72W9K8
Good,Fantastic,B07R72W9K8
The product is working great. The installation process was hassle-free as well.,Worth the money.,B07R72W9K8
Nice TV Very light weight easy to operate and set as well. I am happy with it.,Worth a purchase chse,B07R72W9K8
Nice product,Great,B07R72W9K8
"Recently brought, amazing picture quality, more than satisfied",Amazing purchase,B07R72W9K8
It was a good one. Every functionality as per the descriptions,Good smart tv,B07R72W9K8
Excellent product quality in price range. I m haapy with this product.,Excellent product,B07R72W9K8
Good product... value for money ...good pic quality and smart features,Must buy...,B07R72W9K8
Apps sometimes crashes... Which is annoying... Otherwise good value for money!,Good value for money,B07R72W9K8
Value for money. Delivered on time. Installation was done by skillfull person.,Value for money,B07R72W9K8
"It has essential smart features, better picture quality and good sound quality",Nice TV in affordable price,B07R72W9K8
Soper TV with super features Great deal...,Mast deal,B07R72W9K8
Excellent for this price,Excellent,B07R72W9K8
"Amazing pictures quality, Really impressed",Kodak you rock,B07R72W9K8
"Good picture quality ,good sound quality Best quality best price",Great product,B07R72W9K8
Every good product,Thanks Amazon team,B07R72W9K8
My installations and demo is not complete is bad job for installation several,My installations and demo is not complete is bad job for installation several,B07R72W9K8
Worth of money good tv picture quality good and smart tv i like It😀😀👍,Kodak tv is very good i purchased 40 inch last year one and niw 1 total 2 tv,B07R72W9K8
It is actually amazing in terms of the quality and voice too,tv,B07R72W9K8
This smart TV is velue for money but screen mirroring is not working,Good picture quality.,B07R72W9K8
Nice picture quality and great performance More better features,Great,B07R72W9K8
"Everything is very nice, but HD quality is not good.",Need improve HD quality,B07R72W9K8
Picture quality and sound is superb. Good product in lower price range.,Good smart TV in low budget.,B07R72W9K8
Very good quality. Best Tv for middle class family.,Best Tv for middle class family.,B07R72W9K8
Nice picture quality and nice sound quality for the price of the television,As per the price the TV is created,B07R72W9K8
Nice smart TV. Picture quality is good. At such an amazingly low price,Quality in low price,B07R72W9K8
This product is good under this price range,Good product,B07R72W9K8
Very nice product.Everything is very much perfect.Picture quality is super.,Satisfied in all aspect,B07R72W9K8
Good product,Good product,B07R72W9K8
Smart features.,Must buy.,B07R72W9K8
This is too good,This is good,B07R72W9K8
Sound can be improed however its a value for money product,value for money,B07R72W9K8
"Very good tv. Must buy.. Good features, picture quality is super..",Superb,B07R72W9K8
Its good we like a product and good picture quality and also sound quality,Smart features and good picture quality,B07R72W9K8
Nice Product Go for it,superb,B07R72W9K8
Best smart TV in this price,Good,B07R72W9K8
Speaker fault please arrange the customer service,I need technician,B07R72W9K8
Everything is good. Best tv in this price range..,Awesome tv must buy it,B07R72W9K8
Very good smart tv and great price.... Loving it.,Very good,B07R72W9K8
I like smart feature. Picture quality is also good. Song quality is good.,Nice quality led tv,B07R72W9K8
I like the smart TV apps to install and use new apps and games quality 👌,Beat smart TV with best features,B07R72W9K8
Value for the money and it is excellent product... No concerns whatsoever,Happy with product,B07R72W9K8
I like it's contents and that feature of browser Everything is awesome 👌,I like This product nd features,B07R72W9K8
Best tv and smart view budget tv my first smart TV kodak thaks for this,Best tv in budget,B07R72W9K8
Overall It's to good,Overall value items,B07R72W9K8
Good product,Very Good,B07R72W9K8
"Value for money , Perfect buy all features are excellent",Perfect buy,B07R72W9K8
Good picture and sound quality..and nice design features,Awesome product,B07R72W9K8
Good TV at very reasonable price. Must buy,Good TV,B07R72W9K8
Product quality is good but need to improvement in voice quality,Good,B07R72W9K8
Good quality,Best,B07R72W9K8
Amazing features picture quality n sound quality it's really unbilivebal,Amazing tv,B07R72W9K8
Value for money smart TV.. very impressed with the quality & performance,Best Smartest Smart TV,B07R72W9K8
"Smart features, Picture quality excellent, Sound quality Good",Excellent tv,B07R72W9K8
Nice product in low price,Awesome display,B07R72W9K8
"Smart TV in this low price is amazing, with many good features.",AMAZING DEAL,B07R72W9K8
Overall it is good product and working fine with as a smart tv.,Good Smart TV,B07R72W9K8
Very good tv. Value of money. Sound good.picture quality also very good,Very good tv,B07R72W9K8
Led Smart TV running good. And good sound clarity. Good picture quality,Good smart led in reasonable price,B07R72W9K8
"Very bad instalation service and also customer care services very poor,",Poor installation services,B07R72W9K8
Kodak Tv is very good. The picture quality is amazing. Worth buying it.,Very good,B07R72W9K8
Best-in-class performance Great sound Solid smart-TV features,Good to go,B07R72W9K8
I am very impressed with its features . It's working really very good .,Very good,B07R72W9K8
I am satisfied with your product sound quality is good even Pic quality,Satisfied,B07R72W9K8
Good,Good,B07R72W9K8
Worth of price its picture quality is amazing voice quality is also ..,Great product by kodak,B07R72W9K8
Nice product but should take more watt sound it is good for ur product,Good product,B07R72W9K8
Awesome led with gud picture quality ND nice sound at reasonable price,Awesome led,B07R72W9K8
"Can't sign in Google in YouTube,no Google voice facility,waste remote,",Kodak 40 smart tv,B07R72W9K8
Nice tv clear picture quality Planning to buy another on bed room,Buy again,B07R72W9K8
Cheap and best 40inch smart TV,VFM Smart Tv,B07R72W9K8
Working perfectly nice product,Nice product,B07R72W9K8
Unbelievable performance I first time purchase Kodak products,Very smart android led,B07R72W9K8
It is a good smart TV worth Rs 10000/-,Kodak Smart TV,B07R72W9K8
Absolutely Brilliant Android Tv.Best in this budget.,VALUE FOR MONEY,B07R72W9K8
Nice product very easy to access I'm so happy to bought this product,Nice product,B07R72W9K8
Voice quality is very good and bold.,Sound quality is good,B07R72W9K8
Best deal in this price. Good quality product from kodak. Go for it,Best deal,B07R72W9K8
Value for money,Nice,B07R72W9K8
Great product in such a cheap price really nice one,Awesome product from kodak really love it,B07R72W9K8
Overall product is good but there is no port for Pan Drive?,Product is Good,B07R72W9K8
"Good TV with smart features, good picture and sound quality",Good Smart TV,B07R72W9K8
Good product is this range.. Quality was very excellent.,Very good product,B07R72W9K8
Very Better Smart tv in lowest rate....picture quality very good...,Very Nice,B07R72W9K8
Good picture quality but not have exact timing with audio and video,Ok,B07R72W9K8
The remote design is old model. If it is also smart then more nice.,I like the TV,B07R72W9K8
Superb Smart TV and all futures available also lowest rate,Awesome Product,B07R72W9K8
"Kodak name my sweet band,picture quality and voice very very nice.",Fine,B07R72W9K8
Really good product and value for money. I'm fully satisfied.,Fully satisfied,B07R72W9K8
Smart features pictures quality and sound quality is excellent,excellent,B07R72W9K8
This product is cheap and best I like this product one of the best,Value for money,B07R72W9K8
"at this price , tv picture quality and sound and features are best",great tv at affordable price,B07R72W9K8
Good quality,Good quality,B07R72W9K8
Picture sound n smart features r excellent. It is worth d cost👍👍👌👌,Excellent TV,B07R72W9K8
Best parice and best picture quality .. very nice product,Very very very nice TV,B07R72W9K8
Video quality is great and its sound quality is also good,Best budget tv,B07R72W9K8
Add voice command button in tv remote and i have 1 dot in my tv,Kodak TV,B07R72W9K8
"Picture perfect and sound quality is good, smart features is goid",Excellent,B07R72W9K8
Very good qualities Best for home I like this Kodak led,I like mircast most,B07R72W9K8
Working properly I happy to buy this product .thanku Kodak company,Kodak is the best,B07R72W9K8
Miracast is prfectly working... Overall good..,Value for money,B07R72W9K8
Good,Ok,B07R72W9K8
I like this product this is in good condition and good product,Good,B07R72W9K8
Kodak is Good led smart TV because Samsung panel use in this tv,It is good product and Kodak company is best of camera company,B07R72W9K8
Good quality product.... Value for money,Nice product,B07R72W9K8
Very good tv for in this range .,Very good choice,B07R72W9K8
Very good product. I will recommend to vuy it.,Value for money,B07R72W9K8
Smart features of this television is wonderful.,Best quality,B07R72W9K8
So far it works well as for my expectations. Excellent.,Excellent.,B07R72W9K8
Great picture quality with best sound quality in your budget...,Good product,B07R72W9K8
Great picture quality. Works great,Kotak TV,B07R72W9K8
Value of money good quality of smart TV,Very good,B07R72W9K8
It very good product in a average price,Good product,B07R72W9K8
"good picture quality ,sound quality also good and ture Smart tv",paisa vasool,B07R72W9K8
This product is very usefull and also price cumfterable,Very usefull,B07R72W9K8
Excellent picture quality and sound..good connectivity,Excellent,B07R72W9K8
"Awesome product, fully satisfied with the product.. 😍",Worth the Money 👌,B07R72W9K8
Picture quality is best in this segment. Sound quality is ok,Kodak 40 inch Full HD,B07R72W9K8
I think overall with quality and value this smart TV is good.,"Kodak 40 "" smart tv",B07R72W9K8
Awesome smart and one must have this t.v no words to describe,Great Smart tv,B07R72W9K8
I like all smart features picture quality and sound quality,It's a nice product,B07R72W9K8
Was a good choice to purchase this smart tv. Value for money.,Smart choice - kodak,B07R72W9K8
"Very good experience, Nice product in the market in low price",Excellent product in low cost,B07R72W9K8
"Everything Fantastic ,superb product",Wonderful products,B07R72W9K8
"Very good TV, Value for money",Good Product,B07R72W9K8
Great and reliable product from a well known comapny,Perfect in every way,B07R72W9K8
Tv works well and service for installation was fast!,Works Well,B07R72W9K8
Good quality in low cost with smart feature.,Good qualily in low cost,B07R72W9K8
Product is great and picture is fascinating.,Kodak gives a gud performance in smart tv,B07R72W9K8
Nice tv in budget . I biut it for 8000 in big billion sale .,Wowwww,B07R72W9K8
"this TV is very good, like picture quality and sound quality",This tv is very good,B07R72W9K8
I like this product very much. Picture quality is very good.,Abc,B07R72W9K8
"Now installation and demo not done, how I can give feedback.",Not installed n demo,B07R72W9K8
Too good.. This smart tv is chaper and better than normal TV.,Too Good purchase,B07R72W9K8
Good picture & sound quality,Good product,B07R72W9K8
Good tv,Nic,B07R72W9K8
All the features are good Good value for money,Very good value for money,B07R72W9K8
Picture quality and display is really bad...it gets shaded,Ok for cost but not up to the mark as display quality is really bad,B07R72W9K8
"Smart features,pictures is fine but sound is not satisfied",Ok IAM satisfied,B07R72W9K8
Excellent very nice product,Excellent,B07R72W9K8
Budget one worth for money,Budget one worth for money,B07R72W9K8
good quality for low price,Kodak TV,B07R72W9K8
Everything was as expected. Best value for money smart TV.,Value for money should be the tagline,B07R72W9K8
"Picture quality is good , sound quality is avrage",Overall worth,B07R72W9K8
Good,Very good,B07R72W9K8
Very nice picture quality. Nice products,Nice products,B07R72W9K8
Its a nice product. Everything is working perfectly fine.,great buy,B07R72W9K8
Pocket friendly product with all the features liked it...,Nice Product,B07R72W9K8
Awesome TV in budget rate,Nice tv,B07R72W9K8
I have bought this TV a month ago. I am fully satisfied.,I have bought this TV a month ago. I am fully satisfied.,B07R72W9K8
This tv are best in this price picture quality are good,Best product,B07R72W9K8
USB port design has to be built in hand accessible area.,Best economical tv,B07R72W9K8
Super tv for the best price i strongly recommend this tv,Superb tv,B07R72W9K8
Best tv on my 1st,Nice on best on,B07R72W9K8
Nice product at reasonable price,Nice product,B07R72W9K8
Nice TV with cheap price but No Bluetooth,Nice and cheap but No Bluetooth,B07R72W9K8
Very good,Good,B07R72W9K8
Nice product I buy this one more for my friend.,Nice product,B07R72W9K8
Nice product and Please working on UI design..,Nice,B07R72W9K8
"Till date nice product, no problem..best to buy",Nice,B07R72W9K8
Excellent in the price i purchased during sale.,Simply Excellent,B07R72W9K8
Volume on apps are high unlike on HDMI.,Sound needs to be improved.,B07R72W9K8
It working good for the past one month.,Good product for this price.,B07R72W9K8
"Really good , speed work , Fully smart",Review,B07R72W9K8
Good Product. However missing Bluetooth in the product.,Good1,B07R72W9K8
Best smart tv ...and also value for money...a must buy.,Just go for it,B07R72W9K8
Kodak product is good ...but TV installation takes time,Installation is not yet done,B07R72W9K8
Kodak Smart TV ..Nice Product @ reasonable price tag...,Nice Product,B07R72W9K8
"It's a amazing smart tv, good sound quality and pixle..",Amazing,B07R72W9K8
It's easy to use and give almost all advanced features.,Worth to buy.,B07R72W9K8
working is good. this 32 inch smart t.v price is good,budject smart t.v,B07R72W9K8
Budgets product,Good product kodak,B07R72W9K8
Good quality TV,Very Nice,B07R72W9K8
Good one,Supper tv,B07R72W9K8
Audio quality definitely required improvements,Overall quality should be improved,B07R72W9K8
Best quality and sound for this rate Kodak tvs,Kodak tv spend money for more publicity.,B07R72W9K8
Amazing product with lots of features at amazing price,Best deal at best price,B07R72W9K8
Picture and Sound work fine. Good value for the money.,Kodak Smart TV,B07R72W9K8
This is good a product in this price range awesome. ..,Awesome product,B07R72W9K8
Value for money,Value for money,B07R72W9K8
fully satisfied,nice and the best,B07R72W9K8
Nice tv at such a great price.,Nice tv,B07R72W9K8
Good picture and sound quality,Good picture and sound quality with smart tv features,B07R72W9K8
Nice Tv work very well,Superb performance,B07R72W9K8
All features are fine and good product to buy,Best TV in this range,B07R72W9K8
As of no problem. Everything is good.,Good to buy ...,B07R72W9K8
It's a good deal at cheapest price with good product.,Nice Deal of Kodak TV,B07R72W9K8
"Well equipped with features, hassle free installation",Recommended,B07R72W9K8
Wi fi is not working.....🤯😥,Service,B07R72W9K8
"Vry nice product, everything is good in this product.",Kodiak,B07R72W9K8
Bahut badiya TV he samart aur full hd kam budget met,Super smart TV,B07R72W9K8
"Good, good, ok.",Good product overall.,B07R72W9K8
Amazing offers by amazon Good Budget tv,Good tv for my budget,B07R72W9K8
"Nice tv ,good picture quality, good sound system.",Good tv,B07R72W9K8
Smart features picture quality and voice recognition,Very nice,B07R72W9K8
Very good TV. I am very happy with the service also.,Very happy with TV,B07R72W9K8
Outer finishing not ok Not good looking.,It is ok,B07R72W9K8
I like clear picture quality,Suberb,B07R72W9K8
Good product and value for money.....,Nice product,B07R72W9K8
Excellent buy. Good value for money.,Excellent Product,B07R72W9K8
product is very good 👍 i satisfy with,performance,B07R72W9K8
Nice TV At this price Picture quality is super,Awesome 👍,B07R72W9K8
Not much options i got as i expected in that device,Kodak tv,B07R72W9K8
good product. value for money. go for it.,value for money,B07R72W9K8
Wonder fulll,Good,B07R72W9K8
Product is very good and pictures quality very nice,Good,B07R72W9K8
MIRACAST ISSUE SOLVED ASAP.,MIRACAST ISSUE SOLVED ASAP.,B07R72W9K8
Sound quality is not good but picture quality is good,Good products,B07R72W9K8
All or ok but miracast doesn't support all mobiles,About Kodak XD XD smart,B07R72W9K8
Defective product I got wifi problem Worst tv,Tv,B07R72W9K8
I like its picture quality ..sound could be better,Its good,B07R72W9K8
i will was used first product kodak tv really good,kodak tv,B07R72W9K8
"Affordable, improvised features, Convenient to use",Great model,B07R72W9K8
Very good product . And picture quality is awesome,Very good product.,B07R72W9K8
good picture and very good smart TV in this range,very good,B07R72W9K8
This is very nice product as well as good quality.,Good Quality,B07R72W9K8
Wonder full,Very nice,B07R72W9K8
Very good wuality....working very well...,Overall very good,B07R72W9K8
best product in the price range thanks for kodak,KODAK RATING,B07R72W9K8
Best picture quality and sound at this price.....,Awesome,B07R72W9K8
It is really a good TV at a very economical price,Good LED TV,B07R72W9K8
Very happy for purchasing this tv thank you kodak,Best price and best tv,B07R72W9K8
Good TV in reasonable price..it serves my purpose,Worth for the price,B07R72W9K8
Su........,Best quality,B07R72W9K8
Good product in this price range,Good...,B07R72W9K8
superb quality of display,good quality,B07R72W9K8
Excellent Product,First time user of Kodak TV,B07R72W9K8
Good,Perfect,B07R72W9K8
Best product in this renge good picture clearty.,Best product,B07R72W9K8
Grt! In this price it is a best product,Awesome😘😘😘😘😘,B07R72W9K8
Good product and value of money,Good product,B07R72W9K8
Works great. Really good TV in the price range.,Kodak TV,B07R72W9K8
nic tv working very smartaly total paisa wasol,nic smart tv,B07R72W9K8
I really like the product and so far no issues.,Worth for value,B07R72W9K8
good tv in affordable price👌👌,good tv,B07R72W9K8
All features is good All the best Go fast,Super quality,B07R72W9K8
Super smart TV under 15000 budget,Fully satisfied,B07R72W9K8
"good product, worthwhile in this range",Nice TV,B07R72W9K8
This product is amazing value against Money .,Value for money,B07R72W9K8
Budget TV with features with economic pricing.,TV worth price,B07R72W9K8
Good product but Delivary delayed.. But its ok,Goood,B07R72W9K8
Remote is old school otherwise value for money,Value for money,B07R72W9K8
Superb quality the price range is pretty good.,Best product in this range,B07R72W9K8
Good tv in this price point...,Great tv,B07R72W9K8
Good. Happy with. Performance. Value 4 money.,good,B07R72W9K8
Best among all for the price range...,Worthy Product...,B07R72W9K8
Application doesn’t work e.g. Netflix,"It’s a good TV, however the inbuilt apps have issue to play.",B07R72W9K8
This smart TV is amazing at this price range.,Great TV,B07R72W9K8
Worst TV ever seen smart features not working,Worst,B07R72W9K8
Awesome product also quality is too good 👍🏻,Awesome product,B07R72W9K8
Very nice and good working I happy with Kodak,Very good nice experience with Kodak,B07R72W9K8
Worthfull Brand Product....👌,Value For Money,B07R72W9K8
Good picture quality.,Nice product,B07R72W9K8
Value for money Very nice product,Future loaded tv,B07R72W9K8
Great product,Kodak,B07R72W9K8
Best smart tv in this segment.,Mind blowing.,B07R72W9K8
It's a good and it's value of money.,GOOD,B07R72W9K8
Best product,Kodak tv,B07R72W9K8
Good product in this range of price,Good Product,B07R72W9K8
Picture quality is really good 👌👍,Good one,B07R72W9K8
Good Television with Smart features,Smart choice,B07R72W9K8
According to price this led tv is too good.,Nice product,B07R72W9K8
Very good smart feature and picture quality,Good price,B07R72W9K8
OK. Exliance experience with using this tv.,Excellent TV,B07R72W9K8
"Nice product, smart features are very well.",Worth product.,B07R72W9K8
It is amazing TV for the price. A good buy!,Superb,B07R72W9K8
Overall very good product at this price range.,Very Good Product,B07R72W9K8
Good product for this price,Good product for this price,B07R72W9K8
we are satisfied with this product,we are satisfied with this product,B07R72W9K8
Like Andoid features at good price,Nice Product,B07R72W9K8
Good quality kadak 32inch smart tv,Good quality,B07R72W9K8
Product is very good in this price,Excellent tv,B07R72W9K8
Smart feature and picture quality,Worth of money,B07R72W9K8
Display quality super voice quality superb,Best tv in price,B07R72W9K8
It's worthwhile product in low price range,Low price good product..thanks kodak,B07R72W9K8
Great buy at low price.. working perfectly,"Good buy for 43"" smart TV at low price",B07R72W9K8
Good product. Easy to set up and get going,Good,B07R72W9K8
Excellent product with this price range...,Excellent product with this price range...,B07R72W9K8
This tv is hd ready not hd,Nice,B07R72W9K8
Super tv go for it,Go for it,B07R72W9K8
Excellent smart tv,Excellent tv,B07R72W9K8
"Really nice product,",good product,B07R72W9K8
This product is useful this range,Useful product,B07R72W9K8
Good product at reasonable price.,Value for money,B07R72W9K8
The product is amazing...best buy,Best buy,B07R72W9K8
Value for money ... Good product.,Good,B07R72W9K8
Awesome product at very competitive price,Good product,B07R72W9K8
Picture quality and sound quality is good,Best quality in this price,B07R72W9K8
Super quality features with in the budget,Excellent,B07R72W9K8
All the features in this tv are fantastic,Best smart TV,B07R72W9K8
Nice picture quality good,Good product,B07R72W9K8
Good product at low cost.,Nice product. But customer care never pick call.,B07R72W9K8
ok,ok,B07R72W9K8
Ok,Ok,B07R72W9K8
Sir tv me mobile connectivity ka problem hai,No,B07R72W9K8
A good product ..worth the money,Very good,B07R72W9K8
Good quality for this price tag.,Smart budget tv,B07R72W9K8
Nice product in affordable price,Kodak tv,B07R72W9K8
Over all very good product at such price,Value for money,B07R72W9K8
Almost two months over and working fine.,Nice product and worth for price,B07R72W9K8
"Product is good so far, no complains....",Product is worth to buy....,B07R72W9K8
