reviews_text,reviews_header,Asin
"Would like highlight below points mostly Clear sound, good picture quality for SD channels as well, reasonable price and good Vu support.",Good pricing in 32 inch Android TV segment with good features,B07XMD275S
"One of the best TV in this budget. Sound is good , picture quality is good and it has amazing 4K video quality.",Cheap and great product,B07XMD275S
Tv is good but google playstore apps are not updated and download How to update apps net connected,Apps are not update,B07XMD275S
"Product is good quality, this is the second VU TV i got and i just love how smart it got with android.",Best in Class,B07XMD275S
Awesome picture quality & phenomenal sound quality...Thankyou❤❣❣ Worth Buying 🤟🤙,Picture Quality Sound & Features ❤,B07XMD275S
"Picture quality is fine but voice recognition little bit low, sound occupied the voice clearance, overall best Good TV",Most Economical and best brand,B07XMD275S
nice product,super,B07XMD275S
Love this product...as such in description..amazon delivery was as scheduled..tv recieved with care..i love the pic clarity and sound..,Awesome,B07XMD275S
Voice recognition doesn't work.. Picture quality is good.. Sound not that great. Issues with Prime continues.,OK but not great,B07XMD275S
Awesome product with low cost Best product from Vu.,Best in quality,B07XMD275S
Smart tv at this price is absolute value for money product. With good picture quality and sound. Inbuilt apps. I would recommend this smart TV.,Smart tv with smart features,B07XMD275S
Value for money. Picture quality and sound is too good. It really work well from mobile to tv. Facing issue to login on prime video.,Value for money,B07XMD275S
Picture clarity is good. Dolby sound experience. Liked the cricket mode which will increase the color contrast a bit. Overall good budget tv,Value for money,B07XMD275S
Unable to log in to the Prime video. which is the main thing we are using nowadays. Remote should have a mouse options which helps in usage.,Log in Issue with Prime Video,B07XMD275S
"This product is ok, but it’s costlier than in Flipkart. Unfortunately I noticed this after I ordered from amazon.",Amazon prices are costly than Flipkart,B07XMD275S
There is backlight bleeding in this tv,Backlight bleeding,B07XMD275S
Good product and have a very good response of setup device and a on time installations were done this is a value for money product,Nice product,B07XMD275S
Excellent. More than worthy for the price. Good picture quality and clear sound. Includes almost all the latest features.,Good buy!,B07XMD275S
Totally impressed with the TV picture and sound quality. All Apps also work well. Truly value for money.,Wonderful product as such a nice price,B07XMD275S
The product is good at this rate i got it for 11499.it is really a good android tv at this rate you can go for it.i bought it for my shop.,Best tv at this rate,B07XMD275S
Picture and Sound quality are awesome. Delivered in due time. Total value for money. Recommended.,Vu Smart You Smart,B07XMD275S
Overall a good purchase. I paid 10500 for this so as per price product performance is good enough.,Oka Doka,B07XMD275S
"Very nice, performance is very good.. I expect it will go good in future also. If any problem found it will be attended in time.",Nice performance,B07XMD275S
Product is good for the price.Sound quality can still be made more better,Excellent buy,B07XMD275S
"Taken the TV 4 days back, so far not seen any issue, but for prime, you have to reset the TV after updating the apps, then it will work.",So Far good.. Able to login Prime and all other apps,B07XMD275S
"Perfect brand, perfect quality. With all required features. Latest updates. Loved it. Amazing product",Amazing products,B07XMD275S
Poor display not upto the mark picture looks dark i hate this product please dont buy,Poor display,B07XMD275S
"I am using this from past 1 week as of now all good, will see in future",Best buy,B07XMD275S
"Good TV. Overpriced for what it is though. Got it for 20, should be oruced at 17.","Good TV, Overpriced.",B07XMD275S
"Mind blowing purchase ,VU products are awesome in every aspect superb picture quality and sound quality is awesome thanks to amazon..",Mind blowing purchase,B07XMD275S
Best in its price.,Best in its price.,B07XMD275S
Very good tv with android feature in this segment,Value for money,B07XMD275S
TV overall review good. But unable to sign-in prime video & both amazon & Vu are supporting to sort out the problem.,Looking good,B07XMD275S
"Please provide installation,I bought the TV on 10th October,till now they didn't give installation. This is soo wrost",TV good but till now they didn't give installation,B07XMD275S
Great Tv with great display and sound quality but the voice recognition system is not up to mark overall good tv in budget,Best in low price range,B07XMD275S
Best product with amazing picture and sound quality. Friendly remote control and menus.,Nice and Amazing Product,B07XMD275S
I am satisfied with over all quality of the product. It’s worth the price . Just need to improve bit on sound quality.,Nice product,B07XMD275S
"Mirror screening not good sporting, audio good but video too late. Baki sabhi best performance","Nice tv picture quality , sounds , internet connection good, but mirror screening is not comfortable",B07XMD275S
All features are excellent. It is really worthy for money compared to other brands. Picture and sound quality is superb,Excent Tv with power packed features,B07XMD275S
"I brought a Vu led TV model 3GA , which are having best picture quality and Dolby Sounds........ Full paisa wasul......",Best quality and Sound,B07XMD275S
VERY GOOD,VERY GOOD,B07XMD275S
shound quality is best,Osm,B07XMD275S
TV is ok for given price. But the installation is worst. They will not come. We have to fix by ourself with extra cost,Installation is not free,B07XMD275S
Thank u Amazon & Good service .good picture quality & sound very nice good VVv led@@@@@@@keep it up thank you so much,I m giving a ⭐⭐⭐⭐⭐ good service keep it up thank you Amazon,B07XMD275S
"Definitely worth a buy , delivery was pretty quick and installation too, great sound and picture quality at this price",Totally Worth the buy!!,B07XMD275S
Value for money.,Best2buy,B07XMD275S
Awesome TV at reasonable price and basic need of a smart and android tv.,Awesome,B07XMD275S
"Good Quality of picture, Continuous buffering of videos by using mobile hotspot Overall performance is very nice",A Very Good Quality Product at this prize,B07XMD275S
All features are excellent and truly amazing .It is really best tv than other brand TVs.picture&sound quality is best,Excellent tv with 5 star pawer saving features,B07XMD275S
"Pls don't go for this product at any cost!!! I hv brought this product on 23 OCTOBER 19, sound quality is teriablbe.",VU 40 Inch Smart TV,B07XMD275S
Over all the product is very good,Value for money,B07XMD275S
Its good HD led TV in this price rang. Quality of voice is also good. Good to buy,Its Good to buy,B07XMD275S
Good item,Nice product,B07XMD275S
Over all good,Very good product,B07XMD275S
Phone to device cast not working .video sound not matching in cast view .,Tv is super.but small issues cast view .overall superb,B07XMD275S
Good,Good,B07XMD275S
"Picture quality is good, Sound is amazing no need for any external speakers.",Value for Money,B07XMD275S
"Value for money and has amazing audio, very easy to connect it to different devices as well, definitely recommend",Worth it,B07XMD275S
AMAZING TV AT THIS PRICE. DON'T MISS OPPORTUNITY TO PURCHASE. AMAZING PICTURE QUALITY & SOUND.,"40 "" vu ultra android tv",B07XMD275S
"Value for money, good picture quality, overall best product as compared to other brands in similar range",Vu 32 inch full HD Android,B07XMD275S
"till now simple to install and with full functions, remote is too good with shortcuts. best deal in this price",Best one to buy for enjoyment,B07XMD275S
The product is worth the money I have paid Picture and sound quality is very good and product is very good.,Vu review.,B07XMD275S
"Got defected piece and not available for replacement but still product available in Amazon online, Disappointed.",Highly disappointed,B07XMD275S
Good till now👍,Good till now,B07XMD275S
Sound quality is poor,Low sound quality of VU 43inch HD,B07XMD275S
It amazing in that price....,Vu android 32,B07XMD275S
"TV is very good, worth buying, sound problem solved by the company very efficiently",Good buy,B07XMD275S
Value for money its best led tv but hotstar not play and not download any apk from playstore in this smart tv,Not bed not gud,B07XMD275S
Picture and sound qualities are very good than expected.awesome value for money.Installation service is good.,Awesome product,B07XMD275S
"It's good working, easy installation and nice picture quality",Good working,B07XMD275S
Very good product,Good service,B07XMD275S
All is good except Amazon Prime is not working.,Amazon Prime is not working.,B07XMD275S
Product packing delivery was nice. We too installed a hd television now. Thanks for the offer amazon,Nice product with hq screen and dolby sound,B07XMD275S
The TV is awesome.No issue,Best TV money could buy,B07XMD275S
I have received very good product on low price and great customer support.Resolving the issues very quickly.,Good product with great service,B07XMD275S
"Awesome LED, great sound and great viewing experience. Full value for money, worth buying, GO FOR IT",Wow,B07XMD275S
TV support voice support but remote doesn't have it.,Required Voice support remote,B07XMD275S
Picture quality & sound is good. Features also are very good. Enjoying it.,Best Android TV to buy,B07XMD275S
"Decent, not that good",Ok ok,B07XMD275S
Tv is good at that price. Except prime video and speech recognition all other things working good.,Low cost product with good features,B07XMD275S
Nahi Hai,Mic,B07XMD275S
"Very nice TV ...Nice sound as well as picture quality .....best features ..,price also as per budget .....",BETTER VU TV,B07XMD275S
Value for money,Good quality,B07XMD275S
Got a broken led,Broken,B07XMD275S
Worth buy in this price with all the Smart features.,Worth buy in this price with all the Smart features.,B07XMD275S
Picture quality is nice,Picture quality,B07XMD275S
"Got a defective product, in touch with customer service for replacement.",Received defective product,B07XMD275S
Should provide voice feature command in remote instead of typing,Good at this price,B07XMD275S
"Super pic quality, sound enough to hear, if u use tata sky pic quality will increase more",Fantastic,B07XMD275S
Very good product,Good,B07XMD275S
TV is very Gud and exceeded our expectation got in festival sale ...it's a damn good value for money tv,Very Gud tv,B07XMD275S
Super product nice picture quality and dts sonud,Super product,B07XMD275S
good product,good,B07XMD275S
All are ok but Amazon Prime not conecting,Good tv in this price,B07XMD275S
Superb picture quality,Great product,B07XMD275S
very good product picture quality is very good voice recognition and sound quality is good,nice product by rate,B07XMD275S
Nice Service from Amazon and overall really NICE Android TV.,Nice combination of all requirements.,B07XMD275S
it was all what was expected. no instruction booklet on features and operations is very exsperating,lack of operational booblet only letdown,B07XMD275S
Audio quality is not as per expectations. Have to constantly keep the Remote handy to adjust volume.,Worth the money spent - which is not much compared to the features.,B07XMD275S
Best TV this price,Value of money,B07XMD275S
Nice sound,Nice product,B07XMD275S
Good product,Nice tv,B07XMD275S
Value for money with good picture quality and smart TV options but sound is okay,Value for money with good picture quality but sound is okay,B07XMD275S
"Too Bad worst of money, It's not working After repair this is working satisfactorily.",Satisfactory.,B07XMD275S
Picture quality good and sound quality is good in this price.range..,Vu smart tv,B07XMD275S
Really awasome,Good,B07XMD275S
All the features of this TV are excellent .Good sound quality and video quality.Decent looking.,Excellent TV,B07XMD275S
The price is reasonable and get all the features which are in other Android TV,Awesome,B07XMD275S
Good buy.,Value for money,B07XMD275S
Best tv at this price point. Good sound and picture quality and also connectivity is good,Great deal!!!,B07XMD275S
Super smart tv,Superb android tv,B07XMD275S
Too good TV at this price Vu rocks,Vu rocks,B07XMD275S
Product is android 32 TV good,Good,B07XMD275S
Audio is broken. Not able to sign in for Prime Video,Poor quality and support,B07XMD275S
"As listen from everyone it is more than worthy product,great piece of product by vu,thanks.",Thanks VU,B07XMD275S
"Value for money, good picture quality in this category as well smart function working well.",Excellent,B07XMD275S
Amazing V U T. V . from Amazon for such low price.,Good product.,B07XMD275S
I bought a new Vu 32 inches tv through Amazon service but with in few days board complaint,Board problem,B07XMD275S
Good,Good,B07XMD275S
Value for money,Value for money,B07XMD275S
Good,Good,B07XMD275S
Picture and sound quality is good.,Excellent,B07XMD275S
"Fantastic performance... Nice to watch YouTube, Prime, etc... Worth to buy...",Fantastic.,B07XMD275S
Very good product for cost. Excellent sound and picture quality. Happy with the product.,Excellent product,B07XMD275S
T. V. Is very good quality,Nice T. V.,B07XMD275S
Very good smart tv in market and happy to have this product at my home.,Best smart tv in this prize.,B07XMD275S
Value for money product and awsome sound quality personally i loved it,Awsome Product,B07XMD275S
Voice recognition I did not find a remote with that capability,Vu tv,B07XMD275S
"The TV is perfect .picture clarity is super ,but i didn't get HDMI cable in delivering",Perfect TV,B07XMD275S
when purchase this items show that 1year extended warranty from acko but its fake,acko warranty,B07XMD275S
"We got teknision at home and he explend very well about future of Vu tv, we so impress",Not Worthfull.,B07XMD275S
Picture and sound rocking as usual in other VU,Nice Tv,B07XMD275S
Best tv at this rang Side viewing is not best This not IPS panel TV,Best Android TV,B07XMD275S
Picture quality is owsem,Full Paisa vasool deal,B07XMD275S
smart features are amazing. picture quality & voice amazing.,picture quality & voice,B07XMD275S
Very nice product,Nice,B07XMD275S
Side view could be more better,Side view,B07XMD275S
Very good quality about Vu. Dts audio is very good.,Cheap and best,B07XMD275S
VU TV picture quality is best among all TV also sound quality is best. Good service,VU TV picture quality is best among all TV also sound quality is best,B07XMD275S
Nice,Nice product,B07XMD275S
"Perfect in sound , picture,voice quality Instaulation is also on time",Best in class,B07XMD275S
All the features and functions of Vu 43 inch ultra Android model are good.,All the features and functions of Vu 43 inch ultra Android model are good.,B07XMD275S
Good,Good,B07XMD275S
Everything else okay except that prime video doesn't play,Good at this price,B07XMD275S
"Nice product at this price, picture quality is very good,",Awesome product,B07XMD275S
Good service n product n quality too,Happy with service,B07XMD275S
Good Tv on compatible price and running very well,vALUE FOR MONEY,B07XMD275S
i would say it is one of the best budget android tv when compared to other brands,best,B07XMD275S
Good product on low price thank you Amazon,Good,B07XMD275S
Very good product.....beyond my expectation....thanks Amazon....,VU 43 inch full HD tv,B07XMD275S
Delivery and installation is on time. Even the installation guy was good,Awesome product...,B07XMD275S
picture quality bad,smart fast,B07XMD275S
"Every penny spent is worthed, Well done VU",Superb,B07XMD275S
Good tv,Good tv,B07XMD275S
Good tv,Vu,B07XMD275S
good value for money,good,B07XMD275S
jhakaas tv in that price range.every function vu tv have.,Mast tv,B07XMD275S
Prime video has not been operated after subscribed through amazone,Good,B07XMD275S
Very nice LED TV 📺 nice picture quality on HD set top box and nice sound,Nice,B07XMD275S
Nice product one can definitely go for it at this price range it is best.,It's a nice product,B07XMD275S
Good Android TV. Best TV in low budget. Picture quality is good.,Very good Smart TV,B07XMD275S
Excellent no talk this is TV ante,Excellent marbleise no dailog,B07XMD275S
Best picture and sound quality for the affordable price.,Value for money,B07XMD275S
"Very Nice, working good... Suggest you buy this product","Very good, working good",B07XMD275S
Got android TV in affordable price with good quality and sound.,Very Good,B07XMD275S
sound & picture quality is nice.,nice product,B07XMD275S
Good,Good,B07XMD275S
Good,Nice,B07XMD275S
Good,Good,B07XMD275S
Everything is good but on this product we didn't got proper demo,Awesome,B07XMD275S
Very good product in this price,Vu led,B07XMD275S
"This TV is perfect, its sound quality picture quality is excellent.",Very Good,B07XMD275S
5star Experience,BEST decisions,B07XMD275S
Excellent,Review,B07XMD275S
Very nice television. Sound is okay but the picture quality is nice !,Smart television with good design,B07XMD275S
"Voice is not clear, it cracks",Sound quality is bad,B07XMD275S
The base is a little high but the picture quality is awesome,Works well and easy to use,B07XMD275S
I have recived TV on 22nd OCT But still no one came to install.,Service/installation,B07XMD275S
"Good picture quality and remote control, sound quality is also good,",Very good product in this price,B07XMD275S
Worst TV... never buy this....,Bakwas,B07XMD275S
Best TV. Using from last two months now. No regrests.,Go for it without any doubt,B07XMD275S
"Tv installation not come, private engineer installed the TV",INSTALLATION,B07XMD275S
"Till date no installation, installed on own",No istallation,B07XMD275S
Good picture quality but voice recognition working with Android app,good product with this price range,B07XMD275S
"Amazon prime not working,voice commands not working totally dislike",Worst TV don't buy,B07XMD275S
Excellent picture quality 😍 Over all good at this price range,Value for Money,B07XMD275S
Everything is ok except sound Not satisfied with sound quality,Pj,B07XMD275S
"Smart Remote not available with the TV, Only Normal Remote",Gooood,B07XMD275S
"Uptill from one month of use,i haven't observed any issues",Good value for money,B07XMD275S
Till date I have full satisfaction of the functions of the product,Nice and good product,B07XMD275S
Picture and sound quality is best.,Nice television,B07XMD275S
Good picture quality & sound in this price range.,Value for money,B07XMD275S
Very happy value for money,Good,B07XMD275S
Ok ok,Ok ok,B07XMD275S
"Picture quality, voice recognition & sound quality are very good.",Excellent,B07XMD275S
"Picture quality is not bad, but the voice is coming crack so much",Voice cracking,B07XMD275S
Picture quality is good..,Good product,B07XMD275S
The amazon prime not working on it,Amazon prime not working,B07XMD275S
Good,Good,B07XMD275S
I am not happy because my vu tv is not install in 10 day in abov,I am not happy for amazon.in,B07XMD275S
Good product in this value.picture quality is good.,Good led for this value,B07XMD275S
Audio is not good,Average,B07XMD275S
Good picture quality but improvisation in sound quality,Vu tv,B07XMD275S
Good after sales service from VU in providing extended warranty,Good,B07XMD275S
Very good,Very good,B07XMD275S
Super,Very good products,B07XMD275S
"This VU TV is the best of pictur,voice and sound well quality.",The best quality.,B07XMD275S
"Picture quality Excellent, Sound quality also good, Superb TV.",Worth for Money,B07XMD275S
Good Android TV at this price.,Excellect,B07XMD275S
It's good product nd overall everything is good,Good one,B07XMD275S
Good tv for this range nice picture qualiya and sound,Superb quality,B07XMD275S
Reset the tv for Amazon prime. Rest all good.,Amazon prime.,B07XMD275S
Good picture quality and sound quality compare to Sony led to,Good picture quality and sound,B07XMD275S
Very good sound quality and picture clarity. Worth for money.,Very good quality,B07XMD275S
Not satisfactory with picture quality,Not Satisfactory,B07XMD275S
Pic quality and audio quality is good,Tv quality,B07XMD275S
Very good product with all the android apps support.,Good product,B07XMD275S
Super tv in low range and cheap and best of 2019&20 vu rocks,Buy this tv not a problem,B07XMD275S
Superb experience viewing this tv with very reasonable price,Superb experience viewing this tv with very reasonable price,B07XMD275S
"Installation is pending, I am waiting for installation of tv",Installation pending,B07XMD275S
Good picture quality n sound quality,Nice,B07XMD275S
Both are good,Overall satisfied with product,B07XMD275S
Very cheap picture quality... Will return this package,Very cheap picture quality,B07XMD275S
Good product on this price.,Excellent android smart led tv,B07XMD275S
"Picture quality, smart features amazing. Super tv.",Super product,B07XMD275S
Picture quality is Good and overall all function is 👌👌👌,Good product,B07XMD275S
"Chrome cast some what lagging, otherwise the best.",Value for money,B07XMD275S
Good,Good product,B07XMD275S
Vu is very good tv installation team is very bad,Prime vedio problem,B07XMD275S
Picture quality is good but speaker is not good quality .,Vu is good tv,B07XMD275S
Nice tv for rate nice built quality nice home page design,Master TV nice look happy,B07XMD275S
Nice product happy to use it thank you uv.......,Excellent,B07XMD275S
"Good product and satisfied with features,worth for money",Good product,B07XMD275S
I buy the tv but did not come to installation person....,Installation problem,B07XMD275S
Voice recognition is nice and sound quality is also nice,It's a nice product worth of buying.,B07XMD275S
Value for money 🙏,Value for money,B07XMD275S
Ok,Ok,B07XMD275S
Very very smart TV which I liked it very much..,Very very best,B07XMD275S
Wonderful visual experience with superb sound quality❣️,Worth every penny,B07XMD275S
Very nice and beautiful tv it's quality is very awesome,Very good tv,B07XMD275S
"Awesome picture quality, sound.",Really Smart TV,B07XMD275S
Very good product at these price,Very good product,B07XMD275S
No one from Installation team contacted me yet,No one from Installation team. Contacted me,B07XMD275S
Value for money. I attracted by Doldy Atmos speaker's.,Best Product. Simply awesome.,B07XMD275S
"The looks great, picture quality and sound is amazing.",Worth buying.,B07XMD275S
"Very good product at this price, start time bit slow.",Good picture quality.,B07XMD275S
Voice recognition is not that much good. But it's ok.,Good,B07XMD275S
Just go for it,Just go for it,B07XMD275S
Amazing product at an amazing price.,Lovely Product,B07XMD275S
Its is good smart tv for lower price,Smart tv with small price,B07XMD275S
Great TV paise vasul,Paise vasul,B07XMD275S
Only add one more ferature in remote voice,Grt,B07XMD275S
Overall very nice product in good budget...,Nice product..,B07XMD275S
Nice product I got it in 16k in Diwali sale,Nice product,B07XMD275S
Nothing to say drawback in this product. Really superb.,Superb product at lower price,B07XMD275S
Good product,Value for money,B07XMD275S
Good,Good,B07XMD275S
Good,Good,B07XMD275S
nice,nice,B07XMD275S
"Great product, picture and sound amazing,go for it","Great product,7star product",B07XMD275S
Good product of this prize,Review,B07XMD275S
Vu TV is good and can be self configured.,Vu tv,B07XMD275S
Very Good TV. Sound is very Good. Perfect,Superb TV. Must bye,B07XMD275S
Nothing to say....it's worth for tat cost,Good,B07XMD275S
"Product fractures, quality and delivery of Amazon",Amazing product on Amazon,B07XMD275S
"Worth for price, mainly the sound quality is best",Excellent,B07XMD275S
Awesome. Best quality and performance. Thanks vu.,Awesome picture quality,B07XMD275S
"Value for money , good picture quality and sound.",Value for money,B07XMD275S
All apps are working fine. Including prime video.,Nice TV for this price,B07XMD275S
Good quality of picture and sound,Good,B07XMD275S
Not able to login in Amazon prime,Amazon prime not working,B07XMD275S
Beautiful picture quality,Value for money,B07XMD275S
Product is awesome and worth the price,Nice tv,B07XMD275S
Awesome Tv must buy it now. 10/10,Awesome,B07XMD275S
The best product in reasonable rate 👌,Best product,B07XMD275S
Overall tv is very good in such price.,Best Google tv in such price.,B07XMD275S
Nice picture and sound quality. Worth buying.,Value for money,B07XMD275S
Good Picture quality & value for money,Good TV,B07XMD275S
Iam using 1 months best features thank you vu,Best quality,B07XMD275S
Product quality is good. Value for money,Good product,B07XMD275S
Value for Money. Good Quality,Value for Money. Good Quality,B07XMD275S
super LED TV,very nice,B07XMD275S
Worthy for our money.,Worthy for our money.,B07XMD275S
"Sound quality not good, Otherwise ok",Sound not clear. Otherwise ok.,B07XMD275S
I Can’t log in Amazon prime. Please fix asap,Amazon prime login problem,B07XMD275S
Nice product and its really value for money.,Value for money,B07XMD275S
Yes it is good product and working also good,Very nice TV,B07XMD275S
Dolby atmos work very well!,Good product at the price range!,B07XMD275S
It's ok product in this price,Ok,B07XMD275S
GOOD PICTURE QUALITY WITH GREAT PERFORMANCE,FULL VALUE FOR MONEY,B07XMD275S
Tv received but installation not done still,Tv received but installation not done,B07XMD275S
Overall it is good Best screen quality,I am satisfied with this product,B07XMD275S
Good product,Awasome....,B07XMD275S
Ggvv,Ygvvv,B07XMD275S
Nice,Good,B07XMD275S
Good,Good,B07XMD275S
super product,superb,B07XMD275S
"GOOD SERVICE BY VU BRAND, THANK YOU SO MUCH",WE ALWAYS TRUST BRAND VU,B07XMD275S
Sound and picture quality is best,Very nice tv,B07XMD275S
Everything is just perfect. Go for this tv,Perfect product,B07XMD275S
Picture quality is not hd but very nice tv,Vu tv,B07XMD275S
Great picture quality and sound experience,Freat,B07XMD275S
Good,Good,B07XMD275S
Warranty period is too short only 1 year.,Good,B07XMD275S
Worth the money and good support from VU.,Worth the money,B07XMD275S
"where is voice recognition, where is mic.",kjgjgjg,B07XMD275S
The product is good and up to the mark...,Feedback,B07XMD275S
Very good clarity,Nice product budget wise,B07XMD275S
Very Good,Excellent Product,B07XMD275S
Very good,Amazing product,B07XMD275S
Very good,"Amazon good product, price and service",B07XMD275S
Casting mobile very smoothly and clearly,Best product from vu,B07XMD275S
I didn't receive wall mount for this led,wall mount didn't receive,B07XMD275S
Good picture quality and Value for Money,Good quality at this price range,B07XMD275S
Sound quality very poor,Sound very poor,B07XMD275S
All good,Good,B07XMD275S
Awesome tv Amazon prime working,Paisa vasul,B07XMD275S
Till now a good product,Product working as expected,B07XMD275S
Good viewing experience,Superb pickup,B07XMD275S
Picture Quality is good,Good product,B07XMD275S
Veryd Good,Vu,B07XMD275S
"Great product, value for money",Great tv,B07XMD275S
Great Product Overall For A Good Price,Outstanding Product,B07XMD275S
Voice recognition not working,Voice recognition not working,B07XMD275S
Voice recognition is not nice,Vu tv review,B07XMD275S
Overall it's a good TV in this price.,Good TV,B07XMD275S
Best picture quality ... good product,Superior picture,B07XMD275S
Nice product.good service from amazon,Best quality product at this price,B07XMD275S
Good quality product.,Mi se acha tv hai.,B07XMD275S
It's awesome Should buy,Vu tv,B07XMD275S
Good picture good hd clarity,Very nice,B07XMD275S
Sound cracks when increased.,Average,B07XMD275S
It is a good purchase in this price.,Good Buy,B07XMD275S
Good picture quality,Best smart tv at low cost,B07XMD275S
Very nice tv,Very nice tv,B07XMD275S
frame drops bad audio bad video,waste of money,B07XMD275S
Good,Nice product,B07XMD275S
Good,Value for money,B07XMD275S
Very good Android TV.,Very good Android TV.,B07XMD275S
Good product for price paid,Value for money paid,B07XMD275S
Installation not provide mi,Not provide,B07XMD275S
It’s a very good deal in less price,Good deal,B07XMD275S
screen mirroring is smooth and fast,great picutre quality,B07XMD275S
Excellent sound and Picture quality,Excellent Picture Quality,B07XMD275S
Good product in given price range!!,Great buy!!,B07XMD275S
Best in price range,Good1,B07XMD275S
"Value for money, sound is tooo good",Vu 32,B07XMD275S
Osm,Superb,B07XMD275S
Good picture quality,Tv review,B07XMD275S
Good product with in the budget...,Good product with in the budget...,B07XMD275S
Nice,Super,B07XMD275S
Good,Good product,B07XMD275S
Pen driver not accept in TV,Pen driver not accept,B07XMD275S
Awesome product with good price..,Awesome product with good price..,B07XMD275S
Budget TV and good performance.,Tv,B07XMD275S
This product is very good,Very good product,B07XMD275S
Very good quality product,My choose VU,B07XMD275S
Note good,Note good,B07XMD275S
Best price,Amozen to best salar,B07XMD275S
Topically Chinese item.,Medium class,B07XMD275S
Value for money product,Super product,B07XMD275S
It is a good tv,Good tv,B07XMD275S
Nice tv,This is the best tv,B07XMD275S
Love it,Fabulous,B07XMD275S
Picture quality was very good.,Worth purchase👌,B07XMD275S
Very Nice TV within the budget,Value for money,B07XMD275S
Remote is not working properly,Remote not working properly,B07XMD275S
Sound is making a static noice,"Sound quality is bit doubtful l, will be checking it for few days incase it needs a replacement.",B07XMD275S
Sound is bad. So slow.,Worst TV,B07XMD275S
Best led tv this range,Best,B07XMD275S
best in budget,best,B07XMD275S
Superb quality,Vu is very nice,B07XMD275S
It looks good as of now good,Ok ggood,B07XMD275S
Very good product ... Perfect,Perfect,B07XMD275S
Good TV for the Price,Good TV for the Price,B07XMD275S
Super product,Excellent,B07XMD275S
Nice product.,Nice product,B07XMD275S
Nice product.,Nice one.,B07XMD275S
Super display,Super,B07XMD275S
Super,Super,B07XMD275S
Amazing picture and sound...,Awesome😍,B07XMD275S
Good with the price invested,Good satisfactory,B07XMD275S
Nice product with this price,Nice to go,B07XMD275S
Worth for the price.,Worth for the price,B07XMD275S
Good Product,value for money,B07XMD275S
Nice product,TV,B07XMD275S
Good,Good,B07XMD275S
Good,Good,B07XMD275S
Nice,Value for money,B07XMD275S
Good picture nd sound quality,Best product,B07XMD275S
Superquality and best voice,Super,B07XMD275S
Sound quality is very poor.,Sound issue,B07XMD275S
Good product ... good range,Love it,B07XMD275S
Awesome sound with WiFi....,Awesome,B07XMD275S
Pictures quality not better,Pictures not clear,B07XMD275S
Very like very good product,Best Android led for this prise.,B07XMD275S
"Very happy, full satisfied.",Excellent,B07XMD275S
Good Service & Good product,Excellent service & product,B07XMD275S
Good product for this price,Good product,B07XMD275S
I like this product,Good product for good price,B07XMD275S
Great smart product,Nice watching product,B07XMD275S
Sound system giving problem,Sound system giving problem plzz provide support,B07XMD275S
Picture and sound quality,Good,B07XMD275S
Nice LED in genuine price,Nice LED tv in genuine price,B07XMD275S
Very nice product,Value for Money,B07XMD275S
Good installation support,Good purchase!,B07XMD275S
Good products paisa basul,Good led tv vu,B07XMD275S
very good,super android tv,B07XMD275S
Awesome tv in this price,Very good,B07XMD275S
"bakwas TV ,poor software",Poor TV,B07XMD275S
Sound quality is good 👌,Good,B07XMD275S
Best TV under this price,Best,B07XMD275S
Excellent teachnolgy no1,Fantistic,B07XMD275S
Good to the cost,Good to the cost,B07XMD275S
Superb tv,Vu tv,B07XMD275S
Product is good,Value for money,B07XMD275S
Sound Quality is great.,Value for money,B07XMD275S
Nice tv easy to connect,Nice,B07XMD275S
Good for budget,Super,B07XMD275S
value for money,value for money,B07XMD275S
Sound and photo,Nice,B07XMD275S
Average,Not bad,B07XMD275S
Like it,Good quality.,B07XMD275S
BT is not working fine,BT is not fine,B07XMD275S
"Valuable, good qaulity",Good product,B07XMD275S
How to see prime video,Super TV thank u Amazon,B07XMD275S
Best tv in this range.,Excellent,B07XMD275S
It's awesome..,Most valuable product..,B07XMD275S
really a good product,really a good product!!!,B07XMD275S
Nice product worth it,Worth it,B07XMD275S
Sound quality is good,Picture quality,B07XMD275S
VU tv is good,Very good tv,B07XMD275S
Vere good sond,Good tv,B07XMD275S
Overall good product,VU 32inches smart tv,B07XMD275S
Nice product,Good,B07XMD275S
Good product,Good tv,B07XMD275S
Good product,Value for money,B07XMD275S
Good,Good,B07XMD275S
Goor,Good,B07XMD275S
Good,Nice,B07XMD275S
I like all.,We'll done keep it up.,B07XMD275S
All is well,Fully satisfied,B07XMD275S
Worth for money,Good,B07XMD275S
Picture quality,Super. Value for the money,B07XMD275S
Value for money,Great buy,B07XMD275S
Value for money,Value for money,B07XMD275S
Value for money,Value for money,B07XMD275S
superb.,super,B07XMD275S
Value for money,VU 40 inches.....good buy,B07XMD275S
Product is good.,Very good product,B07XMD275S
No sound,No sound,B07XMD275S
Excellent item,Best Tv,B07XMD275S
Awsome product,Gd n genuine product,B07XMD275S
Good..,Best quality TV .. product,B07XMD275S
Good product.,Good Product,B07XMD275S
Vu company superb,Vu superb,B07XMD275S
Super,Good,B07XMD275S
Super,Excellent TV for all middle class people 👌,B07XMD275S
Super product,Least amount good product,B07XMD275S
Product good,Delivery,B07XMD275S
Good working,Nyc,B07XMD275S
Very good tv,Very good to buy,B07XMD275S
Good product,Vu with quality,B07XMD275S
