reviews_text,reviews_header,Asin
"I am very very happy, wonderful picture quality,Deal price -5999 only, value of money",Great amazing service,B072QD8QKL
So far so good. The product has good picture and audio quality. The installation was done by their executive within 3 days after I received the product. Seems to be worth 8K.,Satisfied,B072QD8QKL
The first impression before purchase of this tv was just a change. But when i installed this tv along with HDMI cable i was amazed. The picture quality is changed and also sound quality better now. In this price i am satisfy. I had puchased this tv before one month till the date i have no issue & i hope it will durable in future also. This is a good product in this price. I appreciate the manufacturers of this product.,Appreciation to manufacturers.,B072QD8QKL
Very good,Good quality inVery low prise,B072QD8QKL
"Excellent picture, sound quality, best in class KEVIN brand, go for it without any hesitation",5 star best in class,B072QD8QKL
Excellent tv at very low cost,Worth for the money,B072QD8QKL
Best at 4999,Best at 4999,B072QD8QKL
I LIKE THIS PRODUCT VERY MUCH,32 LED TV,B072QD8QKL
Looking for television without android and low budget. Kevin ticked both,Good quality product under 5k,B072QD8QKL
Very nice,Exlent,B072QD8QKL
good,best led,B072QD8QKL
Its great led tv,Good led tv,B072QD8QKL
Super 👌,Value for money,B072QD8QKL
Best TV in this price range,Good Product,B072QD8QKL
Good at price.,Good at this price,B072QD8QKL
good,best price,B072QD8QKL
Nice in this price,Nice buy,B072QD8QKL
"Picture quality, smart features and Sound quality is good at this rate",Nice product,B072QD8QKL
"Value for money, but clarity is not that much good, sometimes suddenly gets on and off","Value for money, easy to install, menu is easy to operate",B072QD8QKL
Low price best tv,So good,B072QD8QKL
Awesome 👍...,Outstanding....😄,B072QD8QKL
Very good product,9762286607,B072QD8QKL
Good,Worth for money,B072QD8QKL
"Hd picture quility, good sound,smart feature",Amezing,B072QD8QKL
Product is excellent in price range..,Good enough..,B072QD8QKL
Really liked the picture quality...fast installation..... Happy customer!!,Awesome at this price,B072QD8QKL
Picture quality is very good And sound quality also good,Very good product,B072QD8QKL
Super,Good,B072QD8QKL
Nice,Good,B072QD8QKL
High quality and value for money,I like it,B072QD8QKL
Nice,Yes,B072QD8QKL
One of the best product on this range! Picture quality is awesome sound incredible...must by....Thankx Amazon for fulfilling my wishes! Kudos! to Kevin too.,You can't ask for better led TV on this range,B072QD8QKL
Nice,Super,B072QD8QKL
Value Worth,Ok,B072QD8QKL
Kevin tv 32inch is very good product.Nice pic quality and sound.,Smart choice.,B072QD8QKL
Value for money,In this range we can't expect more than this.,B072QD8QKL
Best in HD ready class. Colours are vibrant and vivid.,Color reproduction is vibrant and vivid,B072QD8QKL
It is indeed a value for money product and I am satisfied with the product,Great Product,B072QD8QKL
Till now very good,Very good product,B072QD8QKL
"Recvd a defective item with dead line on screen , sound and picture quality is okay for the price , durability seems to b an issue , it's okay for what you pay , money can easily b recovered with 2yrs usage",Defective item recvd,B072QD8QKL
Overall super quality,Tv,B072QD8QKL
Nice product.. But the wall mount clamb quality is too poor.. So i bought another clamb to fix it in the wall.. Overall the product is good at this price range..,Good Product,B072QD8QKL
"Bought it as a secondary TV, as I didn't want to shell out a fortune. Good quality picture and sound quality is decent. All in all, I have nothing to complain and pretty happy with the product I got, for the price..!",Great product .. reasonably priced.,B072QD8QKL
"HD LCD screen, Great Product and Excellent Quality","Super LCD screen, Great Product and Excellent Quality",B072QD8QKL
Super,Super👌👌👌👌👌,B072QD8QKL
Good quality,Good quality,B072QD8QKL
"Using as monitor, so far good",Good,B072QD8QKL
Very nice and good,Very good,B072QD8QKL
Not so good,Satisfactory,B072QD8QKL
"Quality is up to the mark, will recommend you all, it's better than Chinese tv.",Worth of money,B072QD8QKL
Good Product,Good Product,B072QD8QKL
Very good product in this price👍,Good one to buy,B072QD8QKL
Value for money. Both picture and sound quality are good. Hope it stays this way and continues giving good service for long duration - time will prove.,Quality for very reasonable price,B072QD8QKL
Got it during diwali's festival sale at around 10k ...and after using it for five months it still working perfectly... Vibrant display with great sound ... everything about this TV is great,Best deal,B072QD8QKL
"according to the budget this TV make me happy, I purchased only rs.6750/-, picture quality super, sound quality super ,........ Every body should go for it",Nice Choice,B072QD8QKL
Nice,Perfect,B072QD8QKL
"Please note the cost before you get it, i got it for 6900 in offer, I'm satisfied with this product and price. Picture quality and sound is good and satisfactory.Review had given after 2 months of using this TV .you can get it around 8k to 9k.",Good in low budget tv,B072QD8QKL
Nice product,Nice,B072QD8QKL
good,good tv for daily use,B072QD8QKL
Nice product picture quality nice,Very nice,B072QD8QKL
Pink tinz dominates other colours...bottom speaker bar spoils look of the TV.. Ports not tested..over all good at this price,Good for what we paid,B072QD8QKL
Super,Super cute,B072QD8QKL
Okay,No installation till date,B072QD8QKL
Awesome...Led Tv.....with ...smart price....,Awesome,B072QD8QKL
tv is good.... picture quality is better... sound is optimal... HD picture quality as good as any mid range famous brands... no issues overall... u can definitely go gor it without second thought...,Good tv!,B072QD8QKL
Good,Good,B072QD8QKL
Super product awsasone picture quality and sound is super best in this price,Very good,B072QD8QKL
Price worthy U can buy undoubtedly,Tushar,B072QD8QKL
The product is good for usage and good features for the price,Good,B072QD8QKL
Value for money,Great product,B072QD8QKL
"Its picture quality, wide range viewing angle and good audio quality provides an awesome viewing experience....Moreover it also provides you many options such as USB , HDMI ports , LAN etc to connect your devices and enjoy your media files with an utter ease....and this small yet powerful package can be bought in an unbelievable inexpensive price....",A handy yet powerful appliance which bears an unnoticeable burden on your pocket...,B072QD8QKL
Good one,Good option,B072QD8QKL
This TV has 32 Inchs HD display but not Full HD which shows while watching it also with normal cable not HD Channels its pixel gives unexpected experience as bad quality pictures and not have good experience but if you see the price then it good to go. Sound quality is good and it has build in strong meterial which gives u durability.,Overall good but not then that,B072QD8QKL
Its only one week now... working well..tv is hd ready means only up to 720 p resolution.imo.. no problem with picture quality sound is more than ok..installed with an electrician..recommended for a price of 8000,More than ok product,B072QD8QKL
Awesome product in this price,good value product,B072QD8QKL
Good product,Discover,B072QD8QKL
Good quality in this range.. HD quality is good but non HD quality need to improve,Good,B072QD8QKL
"Sound Quality - 10/9 Picture Quality - 10/9 Colour Quality- 10-10 Weight - Light Weight Wroth of Money Even Play 1080 Movies ""But Did't Support AC3 Audio Format"" Super Design....Over All Super ...Am Very Happy to Buy This Product..",Super Tv ... I love it,B072QD8QKL
Good product in this price range,Value for money,B072QD8QKL
Good product. Nice picture and sound quality for this prize.,Good product,B072QD8QKL
Itne paise main itna hi milenga,Overall okey,B072QD8QKL
Good,Bang for the buck,B072QD8QKL
The given description not match with the TV Only mp4 format support other video formats are not play Return / Refund not possible at all,The Worst product don't waste your money,B072QD8QKL
Picture quality is very good. Features are also Excellent.,Amazing Amazon shopping.,B072QD8QKL
The cost was a driving factor for purchase as I need it till Oct 2019. Product is beyond my expectation. It's really good. I will recomend to buy it. Personally I will buy the Kevin products in future without any hesitation. Now I am going to carry it back to my origin city. That speaks about the product I am using.,Happy about product quality,B072QD8QKL
Picture quality. Sound quality very good..this TV not smart..only hd ready..kevin 24inch.led TV.. good product..,Very good product..value for many..thank's Kevin,B072QD8QKL
Not bad,Not bad,B072QD8QKL
Nice picture quality and sound. Good TV in budget.,Excellent tv,B072QD8QKL
I got it on freedom sale for 5k and picture quality also good.,Value for the money,B072QD8QKL
Go for it,Cheap and good quality,B072QD8QKL
Good to buy product for 7k prize thanks Amazon,Good product to buy 5star tv,B072QD8QKL
Very good product,Very good product,B072QD8QKL
It got problem in one month only and then there service is worst I have seen on any gadget.no one coming to repair. After one month of registration of complaint my problem not solv my tv is problematic and only sound coming through tv not picture. Amazon should not allow such cheap Companies to use it's marketplace.,Worst product worst service waste of money,B072QD8QKL
Its an amazing product..and its worthable for price,Kevin tv,B072QD8QKL
Overall is good in this range .,GOOD,B072QD8QKL
"The picture quality, brightness and contrast is very good if you watch the TV directly from front. But if you watch it from even 45 degree angle the colours and contrast distort making the viewing experience bad. Sound quality is good enough, no complaints there. Build quality and ports are good enough, no complaints there.",Poor viewing angles (2.5 star rating out of 5),B072QD8QKL
Value for money tv,Good product,B072QD8QKL
Picture and sound qualities are good,Great product from India,B072QD8QKL
Overall experience is good in terms of audio and visual outputs,Good tv in low budget range,B072QD8QKL
Picture quality gud n sound was gud . No need sound system .,Simply gud,B072QD8QKL
Value for money,Value for money,B072QD8QKL
Good product,Value for money,B072QD8QKL
Good,Supppeerrrbbb,B072QD8QKL
Picture quality is good and sound is also good. Installation is also satisfactory.,TV performance is good,B072QD8QKL
Excellent product.... Bought 4 of this.... Worth ur money,Worth buying,B072QD8QKL
working fine. also send me a mobile number by sms on my mobile of your mumbai person / contact / office to refer back for any inquiries i may have on smart TV,quality,B072QD8QKL
Totally value for money,Value for money,B072QD8QKL
Good for using 20 days,Good,B072QD8QKL
Sound and picture quality is very good. I am very much satisfied.,Great at this price segment,B072QD8QKL
Nice product best price,Good product,B072QD8QKL
Best features,Good quality,B072QD8QKL
Very good product...happy with the performance..... golden deal at this price,Good,B072QD8QKL
TV is good but little bit poor quality of picture and brand will not came to install the TV if wall mounting after buying they didn't care about customer.,Worth for money,B072QD8QKL
good choice for & best at this price,overall good at this price,B072QD8QKL
Best as other television in this price,Best tv,B072QD8QKL
Poor picture quality & sound. There is no after sales support. Pathetic response from manufacturer.. really horrible. Amazon should not include such products & companies.,Worst product and pathetic after sales support,B072QD8QKL
Nice,Gud,B072QD8QKL
Perfect,Perfect,B072QD8QKL
Good Product with less price ..I am very satisfied for taken Kevin led ...thanks,Mind blowing led,B072QD8QKL
"the item is great as a secondary tv for small room. quality of tv, sound, remote, etc are best in this price.",Economical buy as a secondary TV,B072QD8QKL
Nice one for this segment,Good,B072QD8QKL
good product at low cost nice picture quality,good product and easy approch to kevin team,B072QD8QKL
Good as per the price range,Good one,B072QD8QKL
Awesome product with good picture & sound quality.,Awesome product,B072QD8QKL
"Superb tv, nice clarity, sound,, really good",Superb tv,B072QD8QKL
"Got this for my home office. Instead of buying another iPad to watch something alongside work, I thought I should get a TV as I had the required space, and I found this the most affordable TV with 2 HDMIs and all that I needed. It works well. Would have rated it 4 stars but 1 extra star for being Made In India.",Bang for the buck.,B072QD8QKL
This product is very gud At this price this is best device,I love this product,B072QD8QKL
Image Colour dull. Less smart features,Overall good for price,B072QD8QKL
Very nice product with lowest price,Nice,B072QD8QKL
Excellent product for this price range.,Worth for money spent,B072QD8QKL
Complete value for money and utility product,Complete value for money and utility product,B072QD8QKL
"Overall it's a midrange segment TV, but still the panel is not fixed properly in the screen part if u touch the screen it's going in and out quality check is not done properly or already it's a used product and serviced. it's screen also so cheap quality",Not satisfied,B072QD8QKL
Reached my expectations,Good,B072QD8QKL
Best Picture Quality with good sound.. HDMI and USB ports & VGA port to connect PC.. sound quality is also good.. Over all good purchase in this price range...,Kevin Best LED Value for money..,B072QD8QKL
"I am using last one year no problem, super product best quality for this price",Awesome product i like so much,B072QD8QKL
"Just bought it 4500 rs. Excellent HD picture quality in low budget category, the sound is Good.. if budget is low then go for it without hesitation",Excellent go for it without hesitation,B072QD8QKL
pictures qualite too good,👍👌,B072QD8QKL
Bedget tv with best quality,Nice one....,B072QD8QKL
"I wanted a 32 inch led tv at best price... I got kevin.. Its superb at price around 8k. Picture quality is good, only issue had faced on audio as dolby won't work.",Good product... Nice,B072QD8QKL
All feature are good,good quality,B072QD8QKL
Good sound.and best TV good one,👌👌👌👌👌👌,B072QD8QKL
Amazing pictures quality and thanks to Kevin team,Thanks for Kevin team,B072QD8QKL
Very good tv,Good,B072QD8QKL
"Very good product in very cheep price range, i never expected the quility this product has, you can easily compair the picture quility to any other well known branded tv which are 2 times more costly. It just the brand name this product doesn't have but you would everything else you wanted from a basic tv.",Wow product,B072QD8QKL
Very good product under 5k Good price 4499,Very good led 4499,B072QD8QKL
"Picture is below average, sound is good. The product is good consodering the price",Ok product,B072QD8QKL
Superb experience and nice quality thanks Kevin.,Thanks kevin,B072QD8QKL
Quality is as good as price. Full satisfied with the product,Made in India🇮🇳,B072QD8QKL
Great product...good sound n picture quality....,Great product,B072QD8QKL
"Amazing quality @Budget, great work KEVIN",Budget TV,B072QD8QKL
Value for money,Superb sound quality,B072QD8QKL
"Affordable price to buy, and a great proucuct.",Nice product.,B072QD8QKL
Very nice product for reasonable price.,Nice product,B072QD8QKL
Nice product,Nice product,B072QD8QKL
TV is good at this price.. just that a line started appearing in center of screen after 2 weeks of use.,Good,B072QD8QKL
"Very nice product, installation done timely.",Nice look and working fine,B072QD8QKL
Good picture quality and better sound,Picture and sound quality,B072QD8QKL
Great picture and sound quality. Value for money!,Great Deal and value for money!,B072QD8QKL
Awesome product at this budget.. Go 4 it. Superb.....,Value for money..,B072QD8QKL
"I just tell you all about in single word which is ""Awesome""",Must buy value for money,B072QD8QKL
Good,A best tv,B072QD8QKL
The Product is very good. The picture quality & sound is good. No doubt in the angle range you can view it from any angle & no black screen. Really good work by the manufacturer for such good product & the price they are offering. I had bought this during Amazon Great Indian festival sale so got the extra discount. Really good product.,Good Product. No doubt....,B072QD8QKL
Value for money. Picture and sound are okay.,VFM,B072QD8QKL
Nice product in this range,Thik hai,B072QD8QKL
Good,Good,B072QD8QKL
Lightweight and useful if you purchase it as a second TV in your home. Picture quality OK. The wall mount provided with TV could have been a bit better quality. However overall a good TV when you look at the price they are offering.,Very good product if you look at the price,B072QD8QKL
Picture quality,Gud product for the price,B072QD8QKL
"Low Budget TV, worth for money.",Worth for money.,B072QD8QKL
Amazing led tv with best picture quality and comes in budget.,Best in budget,B072QD8QKL
Good,Good,B072QD8QKL
Nice,Nice,B072QD8QKL
Amazing for the price. Superb sound.,Go for this!,B072QD8QKL
Its a very Excellent TV in Cheap cost..,Outstanding,B072QD8QKL
If u r looking for budget smart Television then it's the best. It's running for more than 12 hrs per day. I have been using it since 2 months. Founds it's worth for money.,Best budget smart TV in 9k,B072QD8QKL
Good product in low price,Awesome,B072QD8QKL
It's very. Nice tv. No problem till now.,Nice and cheap and best tv,B072QD8QKL
Its very good product in low price,Nice product,B072QD8QKL
"It has good picture quality, has smart features and sound quality.",Kevin TV,B072QD8QKL
Very good product at amazing price ...,Very good product at amazing price ...,B072QD8QKL
Good tv in this bugut,Valu for money,B072QD8QKL
"I have purchased this TV and found product with display problem with black line mark at centre of display. Tried to contact with Kevin customer service but no any response from them,very poor service.",Don't buy very poor service from manufacturer.,B072QD8QKL
Good product at this range. Though picture quality is not upto the mark..overall good product..,Good one,B072QD8QKL
Very good product and service,Very good,B072QD8QKL
Best LED TV in budget,Best in budget,B072QD8QKL
Worth for 💰 .I'm very happy to say make in India products are good..,Good TV for less money,B072QD8QKL
Good product,Good product,B072QD8QKL
This product is sound bass problems,Sound problem,B072QD8QKL
All things are looking good in tv... But the picture quality little bit poor... Otherwise the tv looks good and awsm,Kevin tv,B072QD8QKL
Picture and sound quality are good.,Good in its budget,B072QD8QKL
Good product at this price..,Nice LED,B072QD8QKL
Very nice,Good,B072QD8QKL
Very good product..,Very good..,B072QD8QKL
best bedget LED TV🙂happy,Ya,B072QD8QKL
Picture and sound quality are good,Worth the money,B072QD8QKL
Good and in budget quality......,Best result,B072QD8QKL
Is this is smart tv,Good,B072QD8QKL
Picture quality is good.,Good budget TV,B072QD8QKL
Kevin has made definitely a good product. This TV has a perfection of sound and picture quality at very reasonable price. It's look nice & stylish due to bottom speaker.I was very circumspect while ordering the tv . But it has more than met my expectations. It is very light weight. Recommended to purchase.,Worth it,B072QD8QKL
Good p,Led TV,B072QD8QKL
Mst,Super,B072QD8QKL
Nice,Super,B072QD8QKL
Very nice and pocket friendly,Pocket friendly,B072QD8QKL
As of now working well,Good product with in budget,B072QD8QKL
Very good product.....,Go for it..........,B072QD8QKL
Low prices good product,I am happy,B072QD8QKL
Good value for money,Value for money,B072QD8QKL
OK but not great!!,Value for money,B072QD8QKL
Complete worth to the money.,Liked it,B072QD8QKL
Good,Good,B072QD8QKL
Good product reasonable cost.,Good product,B072QD8QKL
Ok good product.. value,G,B072QD8QKL
Very good product,Awesome,B072QD8QKL
Value for money,Excellent,B072QD8QKL
Nice tv with affordable price,Value for money,B072QD8QKL
Good product,Good product,B072QD8QKL
Nice products,Good,B072QD8QKL
Lowest price and good quality,Very good product,B072QD8QKL
It pitcture and sound quality,Gud picture quality,B072QD8QKL
Excellent product...!,Excellent condition and good product,B072QD8QKL
Very good,Tv,B072QD8QKL
Good for lesser price,Best buy,B072QD8QKL
Nice product in chip price.,Nice product in chip price,B072QD8QKL
Good,Good product,B072QD8QKL
Nice its a good one,Ok good,B072QD8QKL
Good product value for money,Super,B072QD8QKL
Nice product,Nice,B072QD8QKL
Bluetooth is not available,Superb,B072QD8QKL
Picture quality isgood,Good tv,B072QD8QKL
"A very economical and quality product. I took a risk to by this product, now I am very happy after buying this artical.",Worth for money,B072QD8QKL
Good tv and picture quality is nice.,Tv,B072QD8QKL
Achi TV hai,Good tv,B072QD8QKL
Excellent product in this price. I recommend to go for this.,Excellent product in this price.,B072QD8QKL
So nice,So nice,B072QD8QKL
Best prise,Best quality,B072QD8QKL
Awesome led TV in just 5999/-Rs.,Paisa vasool product...,B072QD8QKL
Good,Good,B072QD8QKL
Good product,Good product Paisa vasool,B072QD8QKL
Best product at this price,Good,B072QD8QKL
"Best price,value of money",Best product,B072QD8QKL
Nice TV on this price...,Nice tv,B072QD8QKL
Nice one worth for money,Nice built,B072QD8QKL
good quality i love it,good product good value,B072QD8QKL
Good one,Good product working well,B072QD8QKL
I like very much *,Satisfied,B072QD8QKL
"Picture, sound quality and light weight are all good who need led tv in less price. Bluetooth module only available in the TV. So that we couldn't connect TV via Bluetooth. But if we need, we can connect TV by external Bluetooth receiver.","Good Picture quality, sound quality in less price",B072QD8QKL
Gud product gud quality.,Gud product. Gud quality,B072QD8QKL
Good,Goodnine,B072QD8QKL
Like picture quality,Ok,B072QD8QKL
Very nice I like it very nice picture quality in low budget,Best Product,B072QD8QKL
"This TV is completely worthless. I purchase this as an additional TV after reading good reviews and 4.5 rating on Amazon. I can categorise problems in this TV. 1. Panel fitting is not upto mark (Screen seems Loose) 2. Tv Screen bleeds Red Red and RED. (You barely feel any other color) No matter what running on this tv, either you play movie through USB or DTH. 4. No customer care support. Kevin didn't call me for installation, I have to call repeatedly and finally call connected. The person on phone said ""ENGINEER WILL CALL YOU WHEN HE HAS TIME"" till now no one called me. 5. Kevin people don't even provide the Batteries for remote. 6. Wall mount provided with the TV is so weak, I doubt if they hold that TV properly. If Kevin people see this, plz send your engineer and try to solve these problems otherwise I have to return this.",Worthless Product with no installation support and RED bleeding Screen,B072QD8QKL
Super good future good working good service I happen thanks Amazon,Good tv and Amazon service,B072QD8QKL
At this price is good product I like it about dislike not yet found for now I will rate 4 * thanks kevin,Top TV for led kevin,B072QD8QKL
Liked,Good features in offered price,B072QD8QKL
Best in segment,Best in everything,B072QD8QKL
Product is good but delivary is too late more than15 days in installation. Installation is not good,Installation is too late,B072QD8QKL
Simply superb for this price.,Value for money.,B072QD8QKL
I disliked the remote,Need customer care number,B072QD8QKL
Budget tv so nice,बहुत अच्छा है।,B072QD8QKL
Good product,Value for money,B072QD8QKL
Excellent & Satisfied.,Excellent & Satisfied,B072QD8QKL
Good for bachlors,Good for small family,B072QD8QKL
Good Quality,Good,B072QD8QKL
Xxx no sound,Xxx,B072QD8QKL
Good product,Nice product,B072QD8QKL
Good superb product,Superb,B072QD8QKL
Nice product,Good product to purchase,B072QD8QKL
Good,Kevin,B072QD8QKL
Good Product at this cost,Good Product at this cost,B072QD8QKL
Good quality nice picture,5,B072QD8QKL
Very good items for reasonable price,Good,B072QD8QKL
Good product,👍,B072QD8QKL
So nice,prefact,B072QD8QKL
Good tv at its price,Gooooid,B072QD8QKL
good product make in india,sturdy,B072QD8QKL
Good,Worth of money,B072QD8QKL
I like this product,Value for money,B072QD8QKL
Nice TV,Good one,B072QD8QKL
Power problem,Review review video customer customer image along add photo video,B072QD8QKL
Great deal,Great deal,B072QD8QKL
Superb picture quality,Kevin led tv superb tv,B072QD8QKL
Worth for money,Can buy,B072QD8QKL
Worth for money,Nice product,B072QD8QKL
Good tv.,Very good tv.,B072QD8QKL
I like it,Just assume,B072QD8QKL
"Excellent product, good experience.",Very happy,B072QD8QKL
Superb,Awesome,B072QD8QKL
All over is excellent,Most beautiful and picture quality is sharpe,B072QD8QKL
Product is very good and is is very worthable,Excellent,B072QD8QKL
This product is very good & Usable.,Quality,B072QD8QKL
Very nice,Kevin tv,B072QD8QKL
Picture quality & sound quality are good for this much of money,Good,B072QD8QKL
"I am purchasing 24""led tv, tv is manufacturer defect, tv center point O size black dot is coming, this place pixels not on, plz tv exchange sir","Tv SOUND IS SUPER, PICTURE IS SUPER, BUT PANAL ISSUES",B072QD8QKL
What else you need in this price!,VOM,B072QD8QKL
Product is good.,Kevin TV is good,B072QD8QKL
Supperb product,Lovely,B072QD8QKL
Good all,Good all,B072QD8QKL
Picture quality is good as well as sound quality ... You will not regret it ..no charges for wall mounting 👍,Review after 2 months,B072QD8QKL
Great,Great TV with Great Prize,B072QD8QKL
I m fall in love... great product 👌👌👌👌,Nice one,B072QD8QKL
Awesome quality,Very good,B072QD8QKL
Awesome product,Super tv,B072QD8QKL
Good tv,Good tv,B072QD8QKL
Good I like it,Thank you,B072QD8QKL
TV to buy under this price.,Best TV valuable price,B072QD8QKL
Value of money,Good product,B072QD8QKL
"Display and Sound r 2 imp aspects of any TV. Putting this review after 5 days of use. This TV has got poor quality display, I m using SD settop box. The closeup image is average view but any distant display is just pathetic. I can see a shape of the display/ image item but cant see the details, like can not recognize the face or eyes etc. Text at bottom of screen while watching news or any channel is pixelated, rough edged text. Even after adjusting display settings,Colors are so bright that r ready to Burn ur eyes. Red is too red, blue is too blue and so on. Overall its a below average viewing experience. Smoothness of displayed objects is completely missing. Sound is loud and Clear, no issues with it. I will not recommend this 32 inch non smart TV just simply coz it lacks very much on viewing, and one need to seriously compromise with his/her viewing experience",Bad experience and below average product,B072QD8QKL
Good,Good,B072QD8QKL
value for money,value for money and good product,B072QD8QKL
Good tv...at this price...recomended for a second tv in the house,Value for money,B072QD8QKL
Nice quality of everything,Nice,B072QD8QKL
The product is great value for money,Budget,B072QD8QKL
Nice,Good,B072QD8QKL
Good Product,Good For small Budget,B072QD8QKL
Good,Good product.,B072QD8QKL
Good quality,Good quality in this product,B072QD8QKL
Pic ture quality is not good,Pic ture,B072QD8QKL
"Good product in this price range and material quality is seems to be ok ,image and sound quality is good",Kevin tv,B072QD8QKL
Good Picture quality and sound quality.,Excellent product at this price,B072QD8QKL
Ok,Good,B072QD8QKL
Good product,Best led tv under 7k,B072QD8QKL
Spr prise ..spr tv,5*,B072QD8QKL
Good,Best price,B072QD8QKL
super brightness loe cost,happy,B072QD8QKL
Nice product,Good,B072QD8QKL
Good product,Great,B072QD8QKL
Good,Good,B072QD8QKL
Nice one Happy with Product reasonable price good quality recommended...Thanks to Amazon,statisfied,B072QD8QKL
Better in budget,Better in budget,B072QD8QKL
Very good product on Budget price,Very good product on Budget price,B072QD8QKL
Sound quality Super. Picture quality nice.,Good,B072QD8QKL
Good product,Good product,B072QD8QKL
Like,OK,B072QD8QKL
Good product at best price,Mallikarjun,B072QD8QKL
Perfect,Cheap and best,B072QD8QKL
Super,Super,B072QD8QKL
Nice product,Nice product,B072QD8QKL
Hi,Good product,B072QD8QKL
Good quality TV price is good,Super smart,B072QD8QKL
Good,Good,B072QD8QKL
Awesome,Awesome product,B072QD8QKL
Picture quality is poor but this price range is so good over all led tv is good,Led tv is good for this price,B072QD8QKL
Such good product in chip rate .....,Very good,B072QD8QKL
Best picture quality,Awesome product,B072QD8QKL
Very nice,Good,B072QD8QKL
Sound is not good,Overall good,B072QD8QKL
Vinkonda,Nice,B072QD8QKL
Low cost,Budjet friendly,B072QD8QKL
Very low refresh rate. Not suitable for hd.,Low refresh rate,B072QD8QKL
Good,Good,B072QD8QKL
"Worth of price, with good quality",Must try,B072QD8QKL
Good one,Good one,B072QD8QKL
Good prdocut,Nice product,B072QD8QKL
Nice tv.. works well.. easy installation.. worth for money..!,Worth..!,B072QD8QKL
Best product,👌🏻👌🏻👌🏻,B072QD8QKL
Good experience,Good quality,B072QD8QKL
Nice Product,Must Buy for Reasonable Price,B072QD8QKL
Super,Nice product,B072QD8QKL
Nice product at affordable price,Nice,B072QD8QKL
Best in price.. good quality... Best for middle class family.,Best for middle class family,B072QD8QKL
Ok,Ok,B072QD8QKL
Osm,Great,B072QD8QKL
Nice,Superb,B072QD8QKL
Nice,Good,B072QD8QKL
Super,Super,B072QD8QKL
excellent,good,B072QD8QKL
Product is good,Very good,B072QD8QKL
Good price,Awesome,B072QD8QKL
Best TV at this price,Best,B072QD8QKL
Best in this range,Fully Satisfied,B072QD8QKL
Very nice,Nice,B072QD8QKL
Nice products good quality,Nice,B072QD8QKL
The product is good . Pic quality is good and overall smart TV with smart features,Best price and value product,B072QD8QKL
OK,OK,B072QD8QKL
I called the customer care to get it installed at first the representative asked me to call back with order no when I said just bear with me.. She said no can't wait. The second call the lady put me on mute and came back after R&D and after she hung up the call with out listening to me. Disconnected my call after thank you.. 3rd time Regards Bhupinder Prakash,Kevin Customer services sucks.,B072QD8QKL
wonderfull,superb,B072QD8QKL
ok super,ok,B072QD8QKL
Excellent,Excellent,B072QD8QKL
Good LED TV for this price,Good LED tv,B072QD8QKL
Kevin TV is good but the service provider not attended for installation I received on 04th of October but no call came from Kevin for installation.,Poor service response,B072QD8QKL
Nice tv,Very nice,B072QD8QKL
Good product at low price,Good product,B072QD8QKL
Good,Nice,B072QD8QKL
Nice,Fine,B072QD8QKL
Awesome,Awesome Product at low price,B072QD8QKL
i like this,6206738793,B072QD8QKL
Badia h sasta bhi,Good,B072QD8QKL
"Got the product in really very cheap price, thanks to amazon and thanks to kevin for such a wonderful product and deal.","Geart price product, Really loved it",B072QD8QKL
Perfect. value for money,Audio and video,B072QD8QKL
A good product with great picture sound quality. Worth for money.,A good product worth for money,B072QD8QKL
nice,good and nice and satisfied,B072QD8QKL
Good TV..,Good,B072QD8QKL
Good,Good,B072QD8QKL
Very good,Very good,B072QD8QKL
Nice,Very nice t v,B072QD8QKL
Gud,Gud,B072QD8QKL
Great product with this price range. Sound and picture quality also good.,Value for money,B072QD8QKL
Better quality product,Good product at a very good price,B072QD8QKL
Dislike this product,Please change the screen,B072QD8QKL
Good,Good,B072QD8QKL
Best tv,Most,B072QD8QKL
Best led,Best,B072QD8QKL
Led is good..but top screen open from main body,Low price..,B072QD8QKL
"Best thing i love about this led that it has inbuilt sound which produces nice sound .it has best resolution. Good features with easy to under stand by any user .i most feature i liked it has 2 hdmi ,2 usb ,2 av port and 1 vga port best led tv from kelvin. hats off to kevin for making affordable price and best quality led tv",Always buy kevin brand led tv,B072QD8QKL
Nice,Super,B072QD8QKL
All products are good,Good product,B072QD8QKL
Good price,Godd to buy,B072QD8QKL
Smart features good,Good pr0duct,B072QD8QKL
Excellent LED TV at this lowest price!!! with most of the smart features,Best LED TV,B072QD8QKL
Picture and sound,Good,B072QD8QKL
Super quality good,Super quality good,B072QD8QKL
Verry good,Excellent,B072QD8QKL
I like this,Good,B072QD8QKL
Nice product quality is best this price. Awesome velue for money.,Perfect product,B072QD8QKL
Ok,Ok,B072QD8QKL
"No installations after 4 days. Picture quality is just ok. When playing movie or anything dilaug saund is very small. And music saunds very laud. Every time dilaug in play we have to rise volume, and when music appiers we have to reduce volume. No smart features. When cleaning the screen with clothes first time it appears scratches on screen.",Not good.,B072QD8QKL
It is a great product in this price range.,It is great product,B072QD8QKL
"The product is very good, the picture quality, sound is very good.",TV quality is very good,B072QD8QKL
Good Picture Quality. sound,Value For Money..,B072QD8QKL
"This is ousome product at this price, picture quality is good, sound quality is good.....",Excellent product,B072QD8QKL
Effective price,Awesome quality in effective price,B072QD8QKL
One of the best led TV and service at this price range,Best tv under 8k,B072QD8QKL
Awesome quality,Super,B072QD8QKL
